Geo,Year,CarSvcLevel
3629,2019,Low
3630,2019,Low
3631,2019,Low
3632,2019,Low
3633,2019,Low
3634,2019,Low
3635,2019,Low
3636,2019,Low
3638,2019,Low
3639,2019,Low
3640,2019,Low
3641,2019,Low
3642,2019,Low
3643,2019,Low
3644,2019,Low
3645,2019,Low
3646,2019,Low
3648,2019,Low
3649,2019,Low
3650,2019,Low
3651,2019,Low
3652,2019,Low
3653,2019,Low
3654,2019,Low
3655,2019,Low
3656,2019,Low
3657,2019,Low
3658,2019,Low
3659,2019,Low
3660,2019,Low
3661,2019,Low
3662,2019,Low
3663,2019,Low
3664,2019,Low
3665,2019,Low
3666,2019,Low
3667,2019,Low
3668,2019,Low
3669,2019,Low
3670,2019,Low
3671,2019,Low
3672,2019,Low
3673,2019,Low
3674,2019,Low
3675,2019,Low
3676,2019,Low
3677,2019,Low
3678,2019,Low
3679,2019,Low
3680,2019,Low
3681,2019,Low
3682,2019,Low
3683,2019,Low
3684,2019,Low
3685,2019,Low
3686,2019,Low
3687,2019,Low
3688,2019,Low
3689,2019,Low
3690,2019,Low
3691,2019,Low
3692,2019,Low
3693,2019,Low
3694,2019,Low
3695,2019,Low
3696,2019,Low
3697,2019,Low
3698,2019,Low
3699,2019,Low
3700,2019,Low
3701,2019,Low
3702,2019,Low
3703,2019,Low
3704,2019,Low
3705,2019,Low
3706,2019,Low
3707,2019,Low
3708,2019,Low
3709,2019,Low
3710,2019,Low
3711,2019,Low
3712,2019,Low
3713,2019,Low
3714,2019,Low
3715,2019,Low
3716,2019,Low
3717,2019,Low
3718,2019,Low
3719,2019,Low
3720,2019,Low
3721,2019,Low
3722,2019,Low
3723,2019,Low
3724,2019,Low
3725,2019,Low
3726,2019,Low
3727,2019,Low
3728,2019,Low
3729,2019,Low
3730,2019,Low
3731,2019,Low
3732,2019,Low
3733,2019,Low
3734,2019,Low
3735,2019,Low
3736,2019,Low
3737,2019,Low
3738,2019,Low
3739,2019,Low
3741,2019,Low
3742,2019,Low
3743,2019,Low
3744,2019,Low
3745,2019,Low
3746,2019,Low
3747,2019,Low
3748,2019,Low
3749,2019,Low
3750,2019,Low
3752,2019,Low
3753,2019,Low
3754,2019,Low
3755,2019,Low
3756,2019,Low
3757,2019,Low
3758,2019,Low
3759,2019,Low
3760,2019,Low
3761,2019,Low
3762,2019,Low
3763,2019,Low
3764,2019,Low
3765,2019,Low
3766,2019,Low
3767,2019,Low
3768,2019,Low
3769,2019,Low
3770,2019,Low
3771,2019,Low
3772,2019,Low
3773,2019,Low
3774,2019,Low
3775,2019,Low
3776,2019,Low
3777,2019,Low
3778,2019,Low
3779,2019,Low
3780,2019,Low
3781,2019,Low
3782,2019,Low
3783,2019,Low
3785,2019,Low
3786,2019,Low
3787,2019,Low
3788,2019,Low
3789,2019,Low
3790,2019,Low
3791,2019,Low
3792,2019,Low
3793,2019,Low
3794,2019,Low
3795,2019,Low
3796,2019,Low
3797,2019,Low
3798,2019,Low
3799,2019,Low
3800,2019,Low
3801,2019,Low
3802,2019,Low
3803,2019,Low
3804,2019,Low
3805,2019,Low
3806,2019,Low
3807,2019,Low
3808,2019,Low
3809,2019,Low
3810,2019,Low
3811,2019,Low
3812,2019,Low
3813,2019,Low
3814,2019,Low
3815,2019,Low
3816,2019,Low
3817,2019,Low
3818,2019,Low
3819,2019,Low
3820,2019,Low
3821,2019,Low
3822,2019,Low
3823,2019,Low
3824,2019,Low
3825,2019,Low
3826,2019,Low
3827,2019,Low
3828,2019,Low
3829,2019,Low
3830,2019,Low
3831,2019,Low
3832,2019,Low
3833,2019,Low
3834,2019,Low
3835,2019,Low
3836,2019,Low
3837,2019,Low
3838,2019,Low
3839,2019,Low
3840,2019,Low
3841,2019,Low
3842,2019,Low
3843,2019,Low
3844,2019,Low
3845,2019,Low
3846,2019,Low
3847,2019,Low
3848,2019,Low
3849,2019,Low
3850,2019,Low
3851,2019,Low
3852,2019,Low
3853,2019,Low
3854,2019,Low
3855,2019,Low
3856,2019,Low
3857,2019,Low
3858,2019,Low
3859,2019,Low
3860,2019,Low
3861,2019,Low
3863,2019,Low
3864,2019,Low
3865,2019,Low
3866,2019,Low
3867,2019,Low
3868,2019,Low
3869,2019,Low
3871,2019,Low
3872,2019,Low
3873,2019,Low
3874,2019,Low
3875,2019,Low
3876,2019,Low
3877,2019,Low
3878,2019,Low
3879,2019,Low
3880,2019,Low
3881,2019,Low
3882,2019,Low
3883,2019,Low
3884,2019,Low
3885,2019,Low
3886,2019,Low
3887,2019,Low
3888,2019,Low
3889,2019,Low
3890,2019,Low
3891,2019,Low
3893,2019,Low
3895,2019,Low
3896,2019,Low
3897,2019,Low
3899,2019,Low
3901,2019,Low
3902,2019,Low
3903,2019,Low
3904,2019,Low
3906,2019,Low
3907,2019,Low
3908,2019,Low
3909,2019,Low
3910,2019,Low
3911,2019,Low
3912,2019,Low
3913,2019,Low
3914,2019,Low
3915,2019,Low
3916,2019,Low
3917,2019,Low
3918,2019,Low
3919,2019,Low
3920,2019,Low
3921,2019,Low
3922,2019,Low
3923,2019,Low
3924,2019,Low
3925,2019,Low
3927,2019,Low
3928,2019,Low
3929,2019,Low
3930,2019,Low
3931,2019,Low
3932,2019,Low
3933,2019,Low
3934,2019,Low
3935,2019,Low
3936,2019,Low
3937,2019,Low
3938,2019,Low
3939,2019,Low
3940,2019,Low
3941,2019,Low
3942,2019,Low
3943,2019,Low
3944,2019,Low
3945,2019,Low
3946,2019,Low
3947,2019,Low
3948,2019,Low
3949,2019,Low
3950,2019,Low
3951,2019,Low
3952,2019,Low
3953,2019,Low
3954,2019,Low
3955,2019,Low
3956,2019,Low
3957,2019,Low
3958,2019,Low
3959,2019,Low
3960,2019,Low
3961,2019,Low
3962,2019,Low
3963,2019,Low
3964,2019,Low
3965,2019,Low
3966,2019,Low
3967,2019,Low
3968,2019,Low
3969,2019,Low
3970,2019,Low
3971,2019,Low
3972,2019,Low
3973,2019,Low
3974,2019,Low
3975,2019,Low
3976,2019,Low
3977,2019,Low
3978,2019,Low
3979,2019,Low
3980,2019,Low
3981,2019,Low
3982,2019,Low
3983,2019,Low
3984,2019,Low
3985,2019,Low
3987,2019,Low
3989,2019,Low
3990,2019,Low
3991,2019,Low
3992,2019,Low
3993,2019,Low
3994,2019,Low
3995,2019,Low
3996,2019,Low
3997,2019,Low
3998,2019,Low
3999,2019,Low
4000,2019,Low
4001,2019,Low
4002,2019,Low
4003,2019,Low
4004,2019,Low
4005,2019,Low
4006,2019,Low
4007,2019,Low
4008,2019,Low
4009,2019,Low
4010,2019,Low
4011,2019,Low
4012,2019,Low
4013,2019,Low
4014,2019,Low
4015,2019,Low
4017,2019,Low
4018,2019,Low
4019,2019,Low
4020,2019,Low
4021,2019,Low
4022,2019,Low
4023,2019,Low
4024,2019,Low
4025,2019,Low
4026,2019,Low
4027,2019,Low
4028,2019,Low
4029,2019,Low
4030,2019,Low
4031,2019,Low
4032,2019,Low
4033,2019,Low
4034,2019,Low
4035,2019,Low
4036,2019,Low
4037,2019,Low
4038,2019,Low
4039,2019,Low
4040,2019,Low
4041,2019,Low
4042,2019,Low
4043,2019,Low
4044,2019,Low
4045,2019,Low
4046,2019,Low
4047,2019,Low
4048,2019,Low
4049,2019,Low
4050,2019,Low
4051,2019,Low
4052,2019,Low
4053,2019,Low
4054,2019,Low
4055,2019,Low
4056,2019,Low
4057,2019,Low
4058,2019,Low
4059,2019,Low
4060,2019,Low
4061,2019,Low
4062,2019,Low
4063,2019,Low
4064,2019,Low
4065,2019,Low
4066,2019,Low
4067,2019,Low
4068,2019,Low
4069,2019,Low
4070,2019,Low
4071,2019,Low
4072,2019,Low
4073,2019,Low
4074,2019,Low
4075,2019,Low
4076,2019,Low
4077,2019,Low
4078,2019,Low
4079,2019,Low
4080,2019,Low
4081,2019,Low
4082,2019,Low
4083,2019,Low
4084,2019,Low
4085,2019,Low
4086,2019,Low
4087,2019,Low
4088,2019,Low
4089,2019,Low
4090,2019,Low
4091,2019,Low
4092,2019,Low
4093,2019,Low
4094,2019,Low
4095,2019,Low
4096,2019,Low
4097,2019,Low
4098,2019,Low
4099,2019,Low
4100,2019,Low
4101,2019,Low
4102,2019,Low
4103,2019,Low
4104,2019,Low
4105,2019,Low
4106,2019,Low
4107,2019,Low
4108,2019,Low
4109,2019,Low
4110,2019,Low
4111,2019,Low
4112,2019,Low
4113,2019,Low
4114,2019,Low
4115,2019,Low
4116,2019,Low
4117,2019,Low
4118,2019,Low
4119,2019,Low
4120,2019,Low
4121,2019,Low
4122,2019,Low
4123,2019,Low
4124,2019,Low
4125,2019,Low
4126,2019,Low
4127,2019,Low
4128,2019,Low
4129,2019,Low
4130,2019,Low
4131,2019,Low
4132,2019,Low
4133,2019,Low
4134,2019,Low
4135,2019,Low
4136,2019,Low
4137,2019,Low
4138,2019,Low
4139,2019,Low
4140,2019,Low
4141,2019,Low
4142,2019,Low
4143,2019,Low
4144,2019,Low
4145,2019,Low
4146,2019,Low
4147,2019,Low
4148,2019,Low
4149,2019,Low
4150,2019,Low
4151,2019,Low
4152,2019,Low
4153,2019,Low
4154,2019,Low
4155,2019,Low
4156,2019,Low
4157,2019,Low
4158,2019,Low
4159,2019,Low
4160,2019,Low
4161,2019,Low
4162,2019,Low
4163,2019,Low
4164,2019,Low
4165,2019,Low
4166,2019,Low
4167,2019,Low
4168,2019,Low
4169,2019,Low
4170,2019,Low
4171,2019,Low
4172,2019,Low
4173,2019,Low
4174,2019,Low
4175,2019,Low
4176,2019,Low
4177,2019,Low
4178,2019,Low
4179,2019,Low
4180,2019,Low
4181,2019,Low
4182,2019,Low
4183,2019,Low
4184,2019,Low
4185,2019,Low
4186,2019,Low
4187,2019,Low
4188,2019,Low
4189,2019,Low
4190,2019,Low
4191,2019,Low
4192,2019,Low
4193,2019,Low
4194,2019,Low
4195,2019,Low
4196,2019,Low
4197,2019,Low
4198,2019,Low
4199,2019,Low
4200,2019,Low
4201,2019,Low
4202,2019,Low
4203,2019,Low
4204,2019,Low
4205,2019,Low
4206,2019,Low
4207,2019,Low
4208,2019,Low
4209,2019,Low
4210,2019,Low
4211,2019,Low
4212,2019,Low
4213,2019,Low
4214,2019,Low
4215,2019,Low
4216,2019,Low
4217,2019,Low
4218,2019,Low
4219,2019,Low
4220,2019,Low
4221,2019,Low
4222,2019,Low
4223,2019,Low
4224,2019,Low
4225,2019,Low
4226,2019,Low
4227,2019,Low
4228,2019,Low
4229,2019,Low
4230,2019,Low
4231,2019,Low
4232,2019,Low
4233,2019,Low
4234,2019,Low
4235,2019,Low
4236,2019,Low
4237,2019,Low
4238,2019,Low
4239,2019,Low
4240,2019,Low
4241,2019,Low
4242,2019,Low
4243,2019,Low
4244,2019,Low
4245,2019,Low
4246,2019,Low
4247,2019,Low
4248,2019,Low
4249,2019,Low
4250,2019,Low
4251,2019,Low
4252,2019,Low
4253,2019,Low
4254,2019,Low
4255,2019,Low
4256,2019,Low
4257,2019,Low
4258,2019,Low
4259,2019,Low
4260,2019,Low
4261,2019,Low
4262,2019,Low
4263,2019,Low
4264,2019,Low
4265,2019,Low
4266,2019,Low
4267,2019,Low
4268,2019,Low
4269,2019,Low
4270,2019,Low
4271,2019,Low
4272,2019,Low
4273,2019,Low
4274,2019,Low
4275,2019,Low
4276,2019,Low
4277,2019,Low
4278,2019,Low
4279,2019,Low
4280,2019,Low
4281,2019,Low
4282,2019,Low
4283,2019,Low
4284,2019,Low
4285,2019,Low
4286,2019,Low
4287,2019,Low
4288,2019,Low
4289,2019,Low
4290,2019,Low
4291,2019,Low
4292,2019,Low
4293,2019,Low
4294,2019,Low
4295,2019,Low
4296,2019,Low
4297,2019,Low
4298,2019,Low
4299,2019,Low
4300,2019,Low
4301,2019,Low
4302,2019,Low
4303,2019,Low
4304,2019,Low
4305,2019,Low
4306,2019,Low
4307,2019,Low
4308,2019,Low
4309,2019,Low
4310,2019,Low
4311,2019,Low
4312,2019,Low
4313,2019,Low
4314,2019,Low
4315,2019,Low
4316,2019,Low
4317,2019,Low
4318,2019,Low
4319,2019,Low
4320,2019,Low
4321,2019,Low
4322,2019,Low
4323,2019,Low
4324,2019,Low
4325,2019,Low
4326,2019,Low
4327,2019,Low
4328,2019,Low
4329,2019,Low
4330,2019,Low
4331,2019,Low
4332,2019,Low
4333,2019,Low
4334,2019,Low
4335,2019,Low
4336,2019,Low
4337,2019,Low
4338,2019,Low
4339,2019,Low
4340,2019,Low
4341,2019,Low
4342,2019,Low
4343,2019,Low
4344,2019,Low
4345,2019,Low
4346,2019,Low
4347,2019,Low
4348,2019,Low
4349,2019,Low
4350,2019,Low
4351,2019,Low
4352,2019,Low
4353,2019,Low
4354,2019,Low
4355,2019,Low
4356,2019,Low
4357,2019,Low
4358,2019,Low
4359,2019,Low
4360,2019,Low
4361,2019,Low
4362,2019,Low
4363,2019,Low
4364,2019,Low
4365,2019,Low
4366,2019,Low
4367,2019,Low
4368,2019,Low
4369,2019,Low
4370,2019,Low
4371,2019,Low
4372,2019,Low
4373,2019,Low
4374,2019,Low
4375,2019,Low
4376,2019,Low
4377,2019,Low
4378,2019,Low
4379,2019,Low
4380,2019,Low
4381,2019,Low
4382,2019,Low
4383,2019,Low
4384,2019,Low
4385,2019,Low
4386,2019,Low
4387,2019,Low
4388,2019,Low
4389,2019,Low
4390,2019,Low
4391,2019,Low
4392,2019,Low
4393,2019,Low
4394,2019,Low
4395,2019,Low
4396,2019,Low
4397,2019,Low
4398,2019,Low
4399,2019,Low
4400,2019,Low
4401,2019,Low
4402,2019,Low
4403,2019,Low
4404,2019,Low
4405,2019,Low
4406,2019,Low
4407,2019,Low
4408,2019,Low
4409,2019,Low
4410,2019,Low
4411,2019,Low
4412,2019,Low
4413,2019,Low
4414,2019,Low
4415,2019,Low
4416,2019,Low
4417,2019,Low
4418,2019,Low
4419,2019,Low
4421,2019,Low
4422,2019,Low
4423,2019,Low
4424,2019,Low
4425,2019,Low
4426,2019,Low
4427,2019,Low
4429,2019,Low
4430,2019,Low
4431,2019,Low
4432,2019,Low
4433,2019,Low
4434,2019,Low
4435,2019,Low
4437,2019,Low
4438,2019,Low
4439,2019,Low
4440,2019,Low
4441,2019,Low
4442,2019,Low
4443,2019,Low
4444,2019,Low
4445,2019,Low
4446,2019,Low
4447,2019,Low
4448,2019,Low
4449,2019,Low
4450,2019,Low
4451,2019,Low
4452,2019,Low
4453,2019,Low
4454,2019,Low
4455,2019,Low
4456,2019,Low
4457,2019,Low
4458,2019,Low
4459,2019,Low
4460,2019,Low
4461,2019,Low
4462,2019,Low
4463,2019,Low
4464,2019,Low
4465,2019,Low
4466,2019,Low
4467,2019,Low
4468,2019,Low
4469,2019,Low
4470,2019,Low
4471,2019,Low
4472,2019,Low
4473,2019,Low
4474,2019,Low
4475,2019,Low
4476,2019,Low
4477,2019,Low
4478,2019,Low
4479,2019,Low
4480,2019,Low
4481,2019,Low
4482,2019,Low
4483,2019,Low
4484,2019,Low
4486,2019,Low
4487,2019,Low
4488,2019,Low
4489,2019,Low
4490,2019,Low
4491,2019,Low
4492,2019,Low
4493,2019,Low
4494,2019,Low
4495,2019,Low
4496,2019,Low
4497,2019,Low
4498,2019,Low
4499,2019,Low
4500,2019,Low
4501,2019,Low
4503,2019,Low
4504,2019,Low
4505,2019,Low
4506,2019,Low
4507,2019,Low
4508,2019,Low
4509,2019,Low
4510,2019,Low
4511,2019,Low
4512,2019,Low
4513,2019,Low
4514,2019,Low
4515,2019,Low
4516,2019,Low
4517,2019,Low
4519,2019,Low
4520,2019,Low
4521,2019,Low
4522,2019,Low
4523,2019,Low
4525,2019,Low
4526,2019,Low
4527,2019,Low
4528,2019,Low
4529,2019,Low
4530,2019,Low
4531,2019,Low
4532,2019,Low
4533,2019,Low
4534,2019,Low
4535,2019,Low
4536,2019,Low
4537,2019,Low
4538,2019,Low
4539,2019,Low
4540,2019,Low
4541,2019,Low
4542,2019,Low
4544,2019,Low
4545,2019,Low
4546,2019,Low
4547,2019,Low
4548,2019,Low
4549,2019,Low
4550,2019,Low
4551,2019,Low
4552,2019,Low
4553,2019,Low
4554,2019,Low
4555,2019,Low
4556,2019,Low
4557,2019,Low
4558,2019,Low
4559,2019,Low
4560,2019,Low
4561,2019,Low
4562,2019,Low
4563,2019,Low
4564,2019,Low
4565,2019,Low
4566,2019,Low
4567,2019,Low
4568,2019,Low
4569,2019,Low
4571,2019,Low
4572,2019,Low
4573,2019,Low
4574,2019,Low
4575,2019,Low
4576,2019,Low
4577,2019,Low
4578,2019,Low
4579,2019,Low
4580,2019,Low
4581,2019,Low
4582,2019,Low
4583,2019,Low
4584,2019,Low
4585,2019,Low
4586,2019,Low
4587,2019,Low
4588,2019,Low
4589,2019,Low
4590,2019,Low
4591,2019,Low
4592,2019,Low
4593,2019,Low
4594,2019,Low
4595,2019,Low
4596,2019,Low
4600,2019,Low
4601,2019,Low
4602,2019,Low
4603,2019,Low
4604,2019,Low
4605,2019,Low
4606,2019,Low
4607,2019,Low
4608,2019,Low
4609,2019,Low
4610,2019,Low
4611,2019,Low
4612,2019,Low
4613,2019,Low
4614,2019,Low
4615,2019,Low
4616,2019,Low
4617,2019,Low
4618,2019,Low
4619,2019,Low
4620,2019,Low
4621,2019,Low
4622,2019,Low
4623,2019,Low
4624,2019,Low
4625,2019,Low
4626,2019,Low
4627,2019,Low
4628,2019,Low
4629,2019,Low
4632,2019,Low
4633,2019,Low
4634,2019,Low
4635,2019,Low
4636,2019,Low
4637,2019,Low
4638,2019,Low
4639,2019,Low
4640,2019,Low
4641,2019,Low
4642,2019,Low
4643,2019,Low
4644,2019,Low
4645,2019,Low
4646,2019,Low
4647,2019,Low
4648,2019,Low
4649,2019,Low
4650,2019,Low
4651,2019,Low
4652,2019,Low
4653,2019,Low
4654,2019,Low
4655,2019,Low
4656,2019,Low
4657,2019,Low
4658,2019,Low
4659,2019,Low
4660,2019,Low
4661,2019,Low
4662,2019,Low
4663,2019,Low
4664,2019,Low
4665,2019,Low
4666,2019,Low
4667,2019,Low
4668,2019,Low
4669,2019,Low
4670,2019,Low
4671,2019,Low
4672,2019,Low
4673,2019,Low
4674,2019,Low
4675,2019,Low
4676,2019,Low
4678,2019,Low
4679,2019,Low
4680,2019,Low
4681,2019,Low
4682,2019,Low
4683,2019,Low
4684,2019,Low
4685,2019,Low
4687,2019,Low
4688,2019,Low
4689,2019,Low
4690,2019,Low
4691,2019,Low
4692,2019,Low
4693,2019,Low
4694,2019,Low
4695,2019,Low
4696,2019,Low
4697,2019,Low
4698,2019,Low
4699,2019,Low
4700,2019,Low
4701,2019,Low
4702,2019,Low
4703,2019,Low
4704,2019,Low
4705,2019,Low
4706,2019,Low
4707,2019,Low
4708,2019,Low
4709,2019,Low
4710,2019,Low
4711,2019,Low
4712,2019,Low
4713,2019,Low
4714,2019,Low
4715,2019,Low
4716,2019,Low
4717,2019,Low
4718,2019,Low
4719,2019,Low
4720,2019,Low
4721,2019,Low
4722,2019,Low
4723,2019,Low
4724,2019,Low
4725,2019,Low
4726,2019,Low
4727,2019,Low
4728,2019,Low
4729,2019,Low
4730,2019,Low
4731,2019,Low
4732,2019,Low
4733,2019,Low
4734,2019,Low
4735,2019,Low
4736,2019,Low
4737,2019,Low
4738,2019,Low
4739,2019,Low
4740,2019,Low
4741,2019,Low
4742,2019,Low
4743,2019,Low
4744,2019,Low
4745,2019,Low
4746,2019,Low
4747,2019,Low
4748,2019,Low
4749,2019,Low
4750,2019,Low
4751,2019,Low
4752,2019,Low
4753,2019,Low
4754,2019,Low
4755,2019,Low
4756,2019,Low
4757,2019,Low
4758,2019,Low
4759,2019,Low
4760,2019,Low
4761,2019,Low
4762,2019,Low
4763,2019,Low
4764,2019,Low
4765,2019,Low
4766,2019,Low
4767,2019,Low
4768,2019,Low
4770,2019,Low
4771,2019,Low
4772,2019,Low
4773,2019,Low
4774,2019,Low
4775,2019,Low
4776,2019,Low
4777,2019,Low
4778,2019,Low
4779,2019,Low
4780,2019,Low
4781,2019,Low
4782,2019,Low
4783,2019,Low
4784,2019,Low
4785,2019,Low
4786,2019,Low
4787,2019,Low
4788,2019,Low
4789,2019,Low
4790,2019,Low
4791,2019,Low
4792,2019,Low
4793,2019,Low
4794,2019,Low
4795,2019,Low
4796,2019,Low
4797,2019,Low
4799,2019,Low
4800,2019,Low
4801,2019,Low
4802,2019,Low
4803,2019,Low
4804,2019,Low
4805,2019,Low
4806,2019,Low
4807,2019,Low
4809,2019,Low
4810,2019,Low
4811,2019,Low
4812,2019,Low
4813,2019,Low
4814,2019,Low
4815,2019,Low
4816,2019,Low
4817,2019,Low
4818,2019,Low
4819,2019,Low
4820,2019,Low
4821,2019,Low
4822,2019,Low
4823,2019,Low
4824,2019,Low
4825,2019,Low
4826,2019,Low
4827,2019,Low
4828,2019,Low
4829,2019,Low
4830,2019,Low
4831,2019,Low
4832,2019,Low
4833,2019,Low
4834,2019,Low
4835,2019,Low
4836,2019,Low
4837,2019,Low
4838,2019,Low
4839,2019,Low
4840,2019,Low
4841,2019,Low
4842,2019,Low
4843,2019,Low
4844,2019,Low
4845,2019,Low
4846,2019,Low
4847,2019,Low
4848,2019,Low
4849,2019,Low
4850,2019,Low
4851,2019,Low
4852,2019,Low
4853,2019,Low
4854,2019,Low
4856,2019,Low
4860,2019,Low
4861,2019,Low
4862,2019,Low
4863,2019,Low
4864,2019,Low
4865,2019,Low
4866,2019,Low
4867,2019,Low
4868,2019,Low
4869,2019,Low
4870,2019,Low
4871,2019,Low
4872,2019,Low
4875,2019,Low
4876,2019,Low
4877,2019,Low
4878,2019,Low
4879,2019,Low
4880,2019,Low
4881,2019,Low
4882,2019,Low
4883,2019,Low
4884,2019,Low
4886,2019,Low
4887,2019,Low
4888,2019,Low
4889,2019,Low
4890,2019,Low
4891,2019,Low
4892,2019,Low
4893,2019,Low
4894,2019,Low
4895,2019,Low
4896,2019,Low
4897,2019,Low
4898,2019,Low
4899,2019,Low
4900,2019,Low
4901,2019,Low
4902,2019,Low
4903,2019,Low
4904,2019,Low
4906,2019,Low
4907,2019,Low
4908,2019,Low
4909,2019,Low
4910,2019,Low
4912,2019,Low
4913,2019,Low
4914,2019,Low
4915,2019,Low
4916,2019,Low
4917,2019,Low
4918,2019,Low
4919,2019,Low
4920,2019,Low
4921,2019,Low
4922,2019,Low
4923,2019,Low
4924,2019,Low
4925,2019,Low
4926,2019,Low
4927,2019,Low
4928,2019,Low
4929,2019,Low
4930,2019,Low
4931,2019,Low
4933,2019,Low
4934,2019,Low
4935,2019,Low
4936,2019,Low
4937,2019,Low
4938,2019,Low
4939,2019,Low
4940,2019,Low
4941,2019,Low
4942,2019,Low
4943,2019,Low
4944,2019,Low
4945,2019,Low
4946,2019,Low
4947,2019,Low
4948,2019,Low
4949,2019,Low
4950,2019,Low
4951,2019,Low
4952,2019,Low
4953,2019,Low
4954,2019,Low
4955,2019,Low
4956,2019,Low
4957,2019,Low
4958,2019,Low
4959,2019,Low
4960,2019,Low
4961,2019,Low
4962,2019,Low
4963,2019,Low
4964,2019,Low
4965,2019,Low
4966,2019,Low
4967,2019,Low
4968,2019,Low
4969,2019,Low
4970,2019,Low
4971,2019,Low
4972,2019,Low
4973,2019,Low
4975,2019,Low
4978,2019,Low
4979,2019,Low
4982,2019,Low
4983,2019,Low
4984,2019,Low
4989,2019,Low
4994,2019,Low
4995,2019,Low
4996,2019,Low
4997,2019,Low
4998,2019,Low
4999,2019,Low
5000,2019,Low
5001,2019,Low
5002,2019,Low
5003,2019,Low
5005,2019,Low
5006,2019,Low
5007,2019,Low
5008,2019,Low
5009,2019,Low
5010,2019,Low
5011,2019,Low
5012,2019,Low
5013,2019,Low
5014,2019,Low
5015,2019,Low
5017,2019,Low
5018,2019,Low
5019,2019,Low
5020,2019,Low
5021,2019,Low
5022,2019,Low
5023,2019,Low
5024,2019,Low
5025,2019,Low
5026,2019,Low
5027,2019,Low
5028,2019,Low
5029,2019,Low
5030,2019,Low
5033,2019,Low
5035,2019,Low
5036,2019,Low
5037,2019,Low
5038,2019,Low
5039,2019,Low
5040,2019,Low
5041,2019,Low
5042,2019,Low
5043,2019,Low
5044,2019,Low
5045,2019,Low
5046,2019,Low
5047,2019,Low
5048,2019,Low
5049,2019,Low
5050,2019,Low
5051,2019,Low
5052,2019,Low
5053,2019,Low
5054,2019,Low
5055,2019,Low
5056,2019,Low
5057,2019,Low
5058,2019,Low
5060,2019,Low
5061,2019,Low
5063,2019,Low
5064,2019,Low
5065,2019,Low
5066,2019,Low
5067,2019,Low
5068,2019,Low
5069,2019,Low
5070,2019,Low
5071,2019,Low
5072,2019,Low
5073,2019,Low
5074,2019,Low
5075,2019,Low
5076,2019,Low
5077,2019,Low
5078,2019,Low
5079,2019,Low
5080,2019,Low
5081,2019,Low
5083,2019,Low
5084,2019,Low
5085,2019,Low
5086,2019,Low
5087,2019,Low
5088,2019,Low
5089,2019,Low
5090,2019,Low
5103,2019,Low
5109,2019,Low
5110,2019,Low
5111,2019,Low
5112,2019,Low
5113,2019,Low
5117,2019,Low
5118,2019,Low
5119,2019,Low
5120,2019,Low
5123,2019,Low
5124,2019,Low
5125,2019,Low
5126,2019,Low
5128,2019,Low
5129,2019,Low
5130,2019,Low
5131,2019,Low
5133,2019,Low
5134,2019,Low
5135,2019,Low
5136,2019,Low
5137,2019,Low
5138,2019,Low
5139,2019,Low
5140,2019,Low
5141,2019,Low
5142,2019,Low
5143,2019,Low
5144,2019,Low
5145,2019,Low
5146,2019,Low
5147,2019,Low
5148,2019,Low
5149,2019,Low
5152,2019,Low
5153,2019,Low
5154,2019,Low
5155,2019,Low
5156,2019,Low
5157,2019,Low
5161,2019,Low
5163,2019,Low
5164,2019,Low
5165,2019,Low
5166,2019,Low
5167,2019,Low
5169,2019,Low
5170,2019,Low
5171,2019,Low
5172,2019,Low
5173,2019,Low
5174,2019,Low
5175,2019,Low
5176,2019,Low
5177,2019,Low
5178,2019,Low
5180,2019,Low
5181,2019,Low
5182,2019,Low
5183,2019,Low
5186,2019,Low
5187,2019,Low
5188,2019,Low
5189,2019,Low
5192,2019,Low
5193,2019,Low
5195,2019,Low
5196,2019,Low
5197,2019,Low
5198,2019,Low
5199,2019,Low
5200,2019,Low
5201,2019,Low
5202,2019,Low
5203,2019,Low
5204,2019,Low
5205,2019,Low
5206,2019,Low
5207,2019,Low
5209,2019,Low
5210,2019,Low
5211,2019,Low
5212,2019,Low
5214,2019,Low
5216,2019,Low
24,2045,Low
27,2045,Low
29,2045,Low
32,2045,Low
34,2045,Low
37,2045,Low
42,2045,Low
44,2045,Low
60,2045,Low
74,2045,Low
96,2045,Low
98,2045,Low
105,2045,Low
122,2045,Low
123,2045,Low
124,2045,Low
127,2045,Low
148,2045,Low
150,2045,Low
155,2045,Low
157,2045,Low
158,2045,Low
159,2045,Low
169,2045,Low
172,2045,Low
173,2045,Low
181,2045,Low
187,2045,Low
188,2045,Low
189,2045,Low
191,2045,Low
192,2045,Low
198,2045,Low
204,2045,Low
208,2045,Low
213,2045,Low
216,2045,Low
221,2045,Low
233,2045,Low
234,2045,Low
258,2045,Low
261,2045,Low
264,2045,Low
265,2045,Low
267,2045,Low
268,2045,Low
270,2045,Low
271,2045,Low
272,2045,Low
276,2045,Low
278,2045,Low
280,2045,Low
282,2045,Low
283,2045,Low
284,2045,Low
285,2045,Low
286,2045,Low
287,2045,Low
288,2045,Low
289,2045,Low
290,2045,Low
291,2045,Low
292,2045,Low
293,2045,Low
294,2045,Low
297,2045,Low
298,2045,Low
301,2045,Low
303,2045,Low
305,2045,Low
307,2045,Low
308,2045,Low
309,2045,Low
310,2045,Low
312,2045,Low
313,2045,Low
314,2045,Low
316,2045,Low
318,2045,Low
319,2045,Low
